Date Time, pm2.5 sensor is On, Temperature, Humidity, tVOC, CO2e, CPU Frequency, CPU usage, Light, Charging, Electricity, Capacity, Wi-Fi Status
2017-04-26-22-49-33, Off, 0.00, 0, 0, 0, 1.008G, 0, 34, Charging, 8.31419e+35, 100, On
